Keyword,count
soccer ,16566
baseball ,13786
wrestling ,10611
softball ,6266
football,5818
amp,5658
wwe,4626
game,4203
mlb,4040
wrestlemania,3784
team,3608
new,3582
sports,3577
today,3099
great,2739
day,2703
one,2613
win,2521
time,2347
match,2212
first,2150
live,2096
tonight,2047
join,2019
season,1816
check,1715
